Exercice;Outre-mer;Code Insee 2023 Région;Nom 2023 Région;Code Insee 2023 Département;Nom 2023 Département;Code Siren 2023 EPCI;Nom 2023 EPCI;Strate population 2023;Commune rurale;Commune de montagne;Commune touristique;Tranche revenu par habitant;Présence QPV;Code Insee 2023 Commune;Nom 2023 Commune;Catégorie;Code Siren Collectivité;Code Insee Collectivité;Libellé Budget;Agrégat;Montant BP;Montant BA;Montant flux BP-BA;Montant;Montant en millions;Population totale;Montant en € par habitant;Compte 2023 Disponible;ordre_analyse1_section1;ordre_analyse1_section2;ordre_analyse1_section3;ordre_analyse2_section1;ordre_analyse2_section2;ordre_analyse2_section3;ordre_analyse3_section1;ordre_analyse3_section2;ordre_analyse3_section3;ordre_analyse4_section1;annee_join;Population totale du dernier exercice;siren
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200042935;CA Haut - Bugey Agglomération;3;Non;Oui;Non;2;Non;01063;Brion;Commune;210100632;01063;BRION;Dépenses totales;806969.25;0.0;0.0;806969.25;0.80696925;528;1528.3508522727273;1;;1;;;;;;;;;2020;577;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;240100883;CC de la Plaine de l'Ain;3;Oui;Non;Non;1;Non;01064;Briord;Commune;210100640;01064;BRIORD;Dépenses totales;1947771.5;219702.55;7000.0;2160474.05;2.16047405;1026;2105.725194931774;1;;1;;;;;;;;;2020;1114;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200071751;CA du Bassin de Bourg-en-Bresse;3;Non;Non;Non;2;Non;01065;Buellas;Commune;210100657;01065;BUELLAS;Dépenses totales;1028661.68;54725.63;0.0;1083387.31;1.08338731;1845;587.2017940379404;1;;1;;;;;;;;;2020;1889;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200040350;CC Bugey Sud;0;Oui;Oui;Non;1;Non;01066;La Burbanche;Commune;210100665;01066;BURBANCHE (LA );Dépenses totales;272499.04;37056.55;17000.0;292555.59;0.29255559000000003;78;3750.7126923076926;1;;1;;;;;;;;;2020;93;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200042935;CA Haut - Bugey Agglomération;2;Oui;Oui;Non;2;Non;01067;Ceignes;Commune;210100673;01067;CEIGNES;Dépenses totales;884521.73;0.0;0.0;884521.73;0.88452173;267;3312.815468164794;1;;1;;;;;;;;;2020;271;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200029999;CC Rives de l'Ain - Pays du Cerdon;3;Oui;Oui;Non;1;Non;01068;Cerdon;Commune;210100681;01068;CERDON;Dépenses totales;477908.24;150899.58;0.0;628807.82;0.6288078199999999;797;788.9684065244667;1;;1;;;;;;;;;2020;788;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200071751;CA du Bassin de Bourg-en-Bresse;3;Non;Non;Non;2;Non;01069;Certines;Commune;210100699;01069;CERTINES;Dépenses totales;1389053.73;291052.75;0.0;1680106.48;1.68010648;1557;1079.0664611432242;1;;1;;;;;;;;;2020;1553;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;240100750;CA du Pays de Gex;6;Non;Non;Non;4;Non;01071;Cessy;Commune;210100715;01071;CESSY;Dépenses totales;5547689.06;0.0;0.0;5547689.06;5.54768906;4972;1115.7862148028962;1;;1;;;;;;;;;2020;5168;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200071751;CA du Bassin de Bourg-en-Bresse;4;Non;Non;Non;2;Non;01072;Ceyzériat;Commune;210100723;01072;CEYZERIAT;Dépenses totales;2393108.96;467717.75;0.0;2860826.71;2.86082671;3218;889.0076786824114;1;;1;;;;;;;;;2020;3265;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200040350;CC Bugey Sud;3;Oui;Non;Non;2;Non;01073;Ceyzérieu;Commune;210100731;01073;CEYZERIEU;Dépenses totales;687020.91;614972.65;304105.15;997888.41;0.9978884100000001;1033;966.010077444337;1;;1;;;;;;;;;2020;1020;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200069193;CC de la Dombes;4;Non;Non;Non;1;Non;01074;Chalamont;Commune;210100749;01074;CHALAMONT;Dépenses totales;1787895.26;374007.24;26883.0;2135019.5;2.1350195;2484;859.5086553945249;1;;1;;;;;;;;;2020;2612;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200070118;CC Val de Saône Centre;3;Oui;Non;Non;2;Non;01075;Chaleins;Commune;210100756;01075;CHALEINS;Dépenses totales;1128389.02;6300.23;0.0;1134689.25;1.13468925;1376;824.6288154069767;1;;1;;;;;;;;;2020;1433;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;240100883;CC de la Plaine de l'Ain;1;Oui;Oui;Non;2;Non;01076;Chaley;Commune;210100764;01076;CHALEY;Dépenses totales;172629.01;46553.3;0.0;219182.31;0.21918231;133;1647.9872932330827;1;;1;;;;;;;;;2020;125;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200029999;CC Rives de l'Ain - Pays du Cerdon;1;Oui;Oui;Non;1;Non;01077;Challes-la-Montagne;Commune;210100772;01077;CHALLES LA MONTAGNE;Dépenses totales;200114.05;1148095.77;0.0;1348209.82;1.3482098200000001;197;6843.704670050762;1;;1;;;;;;;;;2020;194;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;240100750;CA du Pays de Gex;3;Oui;Non;Non;4;Non;01078;Challex;Commune;210100780;01078;CHALLEX;Dépenses totales;1492908.69;0.0;0.0;1492908.69;1.49290869;1498;996.6012616822429;1;;1;;;;;;;;;2020;1631;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200040350;CC Bugey Sud;3;Oui;Oui;Non;1;Non;01079;Champagne-en-Valromey;Commune;210100798;01079;CHAMPAGNE-EN-VALROMEY;Dépenses totales;997538.45;152162.69;47789.0;1101912.14;1.1019121399999998;851;1294.843877790834;1;;1;;;;;;;;;2020;852;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;240100891;CC du Pays Bellegardien (CCPB);3;Oui;Oui;Non;3;Non;01081;Champfromier;Commune;210100814;01081;CHAMPFROMIER;Dépenses totales;1094511.49;26509.15;0.0;1121020.64;1.1210206399999998;750;1494.6941866666666;1;;1;;;;;;;;;2020;747;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;240100891;CC du Pays Bellegardien (CCPB);3;Oui;Oui;Non;1;Non;01082;Chanay;Commune;210100822;01082;CHANAY;Dépenses totales;595528.38;0.0;0.0;595528.38;0.59552838;639;931.9692957746479;1;;1;;;;;;;;;2020;652;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200069193;CC de la Dombes;3;Oui;Non;Non;2;Non;01083;Chaneins;Commune;210100830;01083;CHANEINS;Dépenses totales;646917.52;108347.56;0.0;755265.08;0.7552650799999999;925;816.5027891891891;1;;1;;;;;;;;;2020;982;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200070555;CC de la Veyle;3;Oui;Non;Non;1;Non;01084;Chanoz-Châtenay;Commune;210100848;01084;CHANOZ-CHATENAY;Dépenses totales;474602.75;18668.81;0.0;493271.56;0.49327156;861;572.905412311266;1;;1;;;;;;;;;2020;940;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200069193;CC de la Dombes;2;Oui;Non;Non;2;Non;01085;La Chapelle-du-Châtelard;Commune;210100855;01085;LA CHAPELLE DU CHATELARD;Dépenses totales;251868.55;53048.74;0.0;304917.29;0.30491728999999995;393;775.8709669211196;1;;1;;;;;;;;;2020;403;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200042935;CA Haut - Bugey Agglomération;2;Oui;Oui;Non;2;Non;01087;Charix;Commune;210100871;01087;CHARIX;Dépenses totales;353940.78;40039.48;42885.0;351095.26;0.35109526;295;1190.1534237288136;1;;1;;;;;;;;;2020;289;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;240100883;CC de la Plaine de l'Ain;3;Oui;Non;Non;2;Non;01088;Charnoz-sur-Ain;Commune;210100889;01088;CHARNOZ;Dépenses totales;945144.07;130645.17;0.0;1075789.24;1.07578924;940;1144.4566382978724;1;;1;;;;;;;;;2020;930;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;240100883;CC de la Plaine de l'Ain;4;Oui;Non;Non;1;Non;01089;Château-Gaillard;Commune;210100897;01089;CHATEAU-GAILLARD;Dépenses totales;2132336.16;313111.57;0.0;2445447.73;2.44544773;2187;1118.174545038866;1;;1;;;;;;;;;2020;2303;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200069193;CC de la Dombes;2;Oui;Non;Non;2;Non;01090;Châtenay;Commune;210100905;01090;CHATENAY;Dépenses totales;377429.47;21981.0;1946.16;397464.31;0.39746431;345;1152.070463768116;1;;1;;;;;;;;;2020;367;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200069193;CC de la Dombes;3;Non;Non;Non;2;Non;01092;Châtillon-la-Palud;Commune;210100921;01092;CHATILLON-LA-PALUD;Dépenses totales;1348560.38;652683.03;30000.0;1971243.41;1.9712434099999998;1652;1193.2466162227602;1;;1;;;;;;;;;2020;1682;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200069193;CC de la Dombes;6;Non;Non;Non;2;Non;01093;Châtillon-sur-Chalaronne;Commune;210100939;01093;CHATILLON-SUR-CHALARONNE;Dépenses totales;7198801.63;375656.42;23964.27;7550493.78;7.55049378;5060;1492.1924466403163;1;;1;;;;;;;;;2020;5171;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200071371;CC Bresse et Saône;3;Oui;Non;Non;2;Non;01094;Chavannes-sur-Reyssouze;Commune;210100947;01094;CHAVANNES-SUR-REYSSOUZE;Dépenses totales;519553.89;30260.04;0.0;549813.93;0.54981393;765;718.7110196078432;1;;1;;;;;;;;;2020;773;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200070555;CC de la Veyle;3;Oui;Non;Non;1;Non;01096;Chaveyriat;Commune;210100962;01096;CHAVEYRIAT;Dépenses totales;840435.98;22015.07;0.0;862451.05;0.86245105;1037;831.6789296046288;1;;1;;;;;;;;;2020;1063;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;240100883;CC de la Plaine de l'Ain;3;Oui;Non;Non;2;Non;01099;Chazey-sur-Ain;Commune;210100996;01099;CHAZEY-SUR-AIN;Dépenses totales;605598.32;127208.35;0.0;732806.67;0.73280667;1551;472.4736750483559;1;;1;;;;;;;;;2020;1650;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200040350;CC Bugey Sud;1;Oui;Oui;Non;2;Non;01100;Cheignieu-la-Balme;Commune;210101002;01100;CHEIGNIEU-LA-BALME;Dépenses totales;278598.5;6296.77;0.0;284895.27;0.28489527000000003;138;2064.45847826087;1;;1;;;;;;;;;2020;135;
